Word,Frequency,Rank
inadvertence,1,6517
hither,1,6518
cordials,1,6519
applauded,1,6520
minds,1,6521
"well,""--he",1,6522
scale,1,6523
betray,1,6524
silent.--his,1,6525
"him,--oh",1,6526
horses--but,1,6527
enjoyments,1,6528
heights,1,6529
no--to,1,6530
w,1,6531
men!--no--my,1,6532
hears,1,6533
year's,1,6534
unawares,1,6535
playthings,1,6536
vague,1,6537
restoring,1,6538
like--may,1,6539
estimate,1,6540
there--and,1,6541
inarticulate,1,6542
of;--and,1,6543
feeling--surely,1,6544
despondence;--but,1,6545
willoughby--to,1,6546
prepossessed,1,6547
reparation,1,6548
mortification--but,1,6549
relinquished,1,6550
ear-rings,1,6551
steadier,1,6552
comments,1,6553
interim--in,1,6554
instantaneously,1,6555
defended,1,6556
militated,1,6557
desponding,1,6558
mystery,1,6559
sounds,1,6560
"window--""he",1,6561
clue,1,6562
brilliancy,1,6563
screened,1,6564
tediously--no,1,6565
boldly,1,6566
refrain,1,6567
end:--they,1,6568
surplice,1,6569
moiety,1,6570
bedchamber,1,6571
stormy,1,6572
wrung,1,6573
spending,1,6574
"moment--""but",1,6575
articulation,1,6576
ever--i,1,6577
metaphor,1,6578
dashwood?--or,1,6579
newton,1,6580
comfort;--no,1,6581
come--how,1,6582
celebration,1,6583
gallop,1,6584
do.--she,1,6585
"observation.--""and",1,6586
provisions,1,6587
seal,1,6588
risen,1,6589
earlier--i,1,6590
object--my,1,6591
enlarge,1,6592
gentleman-like,1,6593
ample,1,6594
sometime,1,6595
installed,1,6596
crept,1,6597
yes--no--never,1,6598
"think""--he",1,6599
illustration,1,6600
farm-house,1,6601
permit,1,6602
"virulence,--the",1,6603
heroism,1,6604
nine,1,6605
eluded,1,6606
casino,1,6607
undeceive,1,6608
permitting,1,6609
likewise.--here,1,6610
parrys,1,6611
risking,1,6612
friend--not,1,6613
lecture,1,6614
fainter,1,6615
explained--some,1,6616
hoarded,1,6617
provide,1,6618
toleration,1,6619
again;--yet,1,6620
was:--he,1,6621
duets,1,6622
overpowering,1,6623
stockings,1,6624
"palmer;--""not",1,6625
innumerable,1,6626
sisters-in-law,1,6627
throat.--such,1,6628
to--though,1,6629
desperation,1,6630
persecutions,1,6631
mean--if,1,6632
augmented,1,6633
neighbourly,1,6634
hallooing,1,6635
speculative,1,6636
little--not,1,6637
promotion,1,6638
yet--he,1,6639
blamed,1,6640
boiled,1,6641
intimated,1,6642
undoubted,1,6643
elinor!--here,1,6644
manage,1,6645
unexpressed,1,6646
commercial,1,6647
undertaking,1,6648
systems,1,6649
high-church,1,6650
you--what,1,6651
cheered,1,6652
elegance--want,1,6653
formally,1,6654
pangs,1,6655
solicitation,1,6656
mean--my,1,6657
handsome--worse,1,6658
disputes,1,6659
sandersons,1,6660
april,1,6661
unfashionable,1,6662
humiliating,1,6663
quick--and,1,6664
harbour,1,6665
all--i,1,6666
scanty,1,6667
entanglement,1,6668
estimable,1,6669
forte,1,6670
useful--i,1,6671
sympathised,1,6672
wager,1,6673
begin--how,1,6674
him--in,1,6675
"well,--she",1,6676
dearly,1,6677
remedy,1,6678
breeding,1,6679
stated,1,6680
profiting,1,6681
diabolical,1,6682
oath,1,6683
negative,1,6684
sixpence,1,6685
deserted,1,6686
inheriting,1,6687
drains,1,6688
singing,1,6689
memorable,1,6690
what!--while,1,6691
attachment's,1,6692
palanquins,1,6693
done.--the,1,6694
"cleveland!""--she",1,6695
goodness--with,1,6696
cruel--nothing,1,6697
relics,1,6698
sister--but,1,6699
heath,1,6700
gathered,1,6701
"ferrars--""very",1,6702
deliberation,1,6703
light-headed,1,6704
workmen,1,6705
degrade,1,6706
presided,1,6707
vouchsafe,1,6708
sophia's,1,6709
altered--so,1,6710
temperate,1,6711
person!--such,1,6712
love-child,1,6713
pity!--oh!--how,1,6714
sagaciously,1,6715
representations,1,6716
romance,1,6717
reminds,1,6718
feather,1,6719
pre-determined,1,6720
garret,1,6721
illiterate,1,6722
entry,1,6723
manager,1,6724
rapacious,1,6725
connoisseur,1,6726
playfulness,1,6727
incommoded,1,6728
struggled,1,6729
punish,1,6730
vanish,1,6731
salts,1,6732
smitten,1,6733
reminding,1,6734
oddest,1,6735
exactness,1,6736
plighted,1,6737
deterred,1,6738
bear--but,1,6739
forbid--a,1,6740
chosen,1,6741
succour,1,6742
meritorious,1,6743
ornamented,1,6744
blood,1,6745
"it?""--but",1,6746
glebe,1,6747
somerset,1,6748
willoughby--but,1,6749
fir,1,6750
gathering,1,6751
think--nay,1,6752
next--that,1,6753
seats,1,6754
ill-humour,1,6755
required;--and,1,6756
harmless,1,6757
gales,1,6758
little--and,1,6759
exuberance,1,6760
occupations,1,6761
indisputable,1,6762
regulate,1,6763
fuss,1,6764
establish,1,6765
respective,1,6766
seclusion,1,6767
remembrance!--my,1,6768
simpering,1,6769
rest--i,1,6770
"cottage--""but",1,6771
cheap,1,6772
spent--some,1,6773
parlors,1,6774
discussions,1,6775
inner,1,6776
disengagement,1,6777
referring,1,6778
"down.--""mrs",1,6779
humouring,1,6780
mansion,1,6781
certainties,1,6782
well-judging,1,6783
howsever,1,6784
stared,1,6785
salmon,1,6786
everlasting,1,6787
dishonorable,1,6788
connoisseurship,1,6789
banker's,1,6790
it.--it,1,6791
stupified,1,6792
booksellers,1,6793
plait,1,6794
deplorable,1,6795
agitate,1,6796
ingenious,1,6797
hearer,1,6798
because--to,1,6799
disorder,1,6800
unbiased,1,6801
genteelly,1,6802
depressed,1,6803
acquaintances,1,6804
re-assurance,1,6805
thirds,1,6806
negligent,1,6807
duly,1,6808
reproachfully,1,6809
misled,1,6810
been--but,1,6811
henshawe,1,6812
portrait,1,6813
statement,1,6814
accents,1,6815
former--but,1,6816
caresses,1,6817
archness,1,6818
afflicting,1,6819
"said.--""or",1,6820
intoxication,1,6821
true.--colonel,1,6822
sister--besides,1,6823
i.--he,1,6824
option,1,6825
forbear,1,6826
disapproved,1,6827
mab,1,6828
kingdom,1,6829
acceptably,1,6830
affection;--that,1,6831
hazy,1,6832
congratulating,1,6833
gratitude?--is,1,6834
pacified,1,6835
informed?--is,1,6836
unconquerable,1,6837
awhile,1,6838
puppies,1,6839
grandmothers,1,6840
lifting,1,6841
luxurious,1,6842
utterance,1,6843
fury,1,6844
arrive,1,6845
afterward,1,6846
idolized,1,6847
traded,1,6848
wooded,1,6849
paused--and,1,6850
amiably,1,6851
laboured,1,6852
happen--for,1,6853
infatuation,1,6854
covering,1,6855
undressed,1,6856
it?--well,1,6857
foolishly,1,6858
habitation,1,6859
bonomi's,1,6860
apricot,1,6861
too!--perhaps,1,6862
singly,1,6863
usage,1,6864
bottoms,1,6865
her?--it,1,6866
errors,1,6867
cheerfuller,1,6868
expel,1,6869
decisive,1,6870
power;--told,1,6871
chaperon,1,6872
saturday,1,6873
reanimate,1,6874
illaudable,1,6875
"astonishing!""--he",1,6876
objected,1,6877
sin,1,6878
smirked,1,6879
thickly,1,6880
heat,1,6881
dagger,1,6882
"mound,--there",1,6883
did;--that,1,6884
it?--and,1,6885
diffuse,1,6886
queen,1,6887
ruling,1,6888
signify?--for,1,6889
reservedness,1,6890
"be,--she",1,6891
dashwood--it,1,6892
great--as,1,6893
"here,""--speaking",1,6894
to--as,1,6895
accidently,1,6896
months!--have,1,6897
gloom,1,6898
abundantly,1,6899
restorative,1,6900
save,1,6901
country--the,1,6902
considerately,1,6903
conditioned,1,6904
asserted,1,6905
us.--poor,1,6906
ready?--for,1,6907
directions,1,6908
abridgement,1,6909
powerfully,1,6910
lover's,1,6911
lombardy,1,6912
"john.--""it",1,6913
giggling,1,6914
tiptoe,1,6915
explanatory,1,6916
odious,1,6917
bluntly,1,6918
"whisper,--""i",1,6919
us?--who,1,6920
offended;--and,1,6921
caution--a,1,6922
excursive,1,6923
praises,1,6924
cruelly,1,6925
inspired,1,6926
fixed;--and,1,6927
separately,1,6928
soldier,1,6929
hazarded,1,6930
"edward.--""for",1,6931
hang,1,6932
availed,1,6933
thunderbolt.--thunderbolts,1,6934
accelerate,1,6935
break,1,6936
exigence,1,6937
vile,1,6938
insulted,1,6939
word.--she,1,6940
languages,1,6941
nodded,1,6942
sense!--i,1,6943
transgressed,1,6944
acquaintance?--oh,1,6945
well-established,1,6946
gaucherie,1,6947
malignant,1,6948
civilly,1,6949
ma--from,1,6950
brandon;--he,1,6951
mid-summer,1,6952
safeguard,1,6953
production,1,6954
calculate,1,6955
me--what,1,6956
fat,1,6957
pretext,1,6958
months!--and,1,6959
circumstanced,1,6960
pulse;--she,1,6961
confiding--everything,1,6962
family--it,1,6963
rises,1,6964
assemblies,1,6965
depart,1,6966
abuses,1,6967
unitedly,1,6968
great--but,1,6969
recognition,1,6970
married--married,1,6971
your's,1,6972
distress--but,1,6973
short--what,1,6974
lighter,1,6975
unites,1,6976
you?--let,1,6977
exceeded,1,6978
differed,1,6979
resumed,1,6980
inspiring,1,6981
trick,1,6982
lawyer,1,6983
"gloom,--even",1,6984
creation,1,6985
collected--more,1,6986
dances,1,6987
anticipating,1,6988
let's,1,6989
carelessly,1,6990
side--in,1,6991
respectably,1,6992
studies,1,6993
independently,1,6994
remembrances,1,6995
toilet,1,6996
lamentation,1,6997
despatching,1,6998
bury,1,6999
passion--her,1,7000
valleys,1,7001
helpmate,1,7002
veal,1,7003
exercised,1,7004
seconds,1,7005
inforce,1,7006
breathing,1,7007
demesne,1,7008
conforming,1,7009
handsomely,1,7010
extending,1,7011
know--it,1,7012
feeling--so,1,7013
fourteenth,1,7014
well--i,1,7015
pages,1,7016
benignant,1,7017
reclaim,1,7018
encouragements,1,7019
zealously,1,7020
afflict,1,7021
fluctuating,1,7022
forfeiting,1,7023
reconcile,1,7024
augmenting,1,7025
"again.--""so",1,7026
"he:--""i",1,7027
cheerful--when,1,7028
you?--but,1,7029
chicken,1,7030
discomposed,1,7031
completed,1,7032
fled,1,7033
death--a,1,7034
do!--we,1,7035
wettest,1,7036
you;--but,1,7037
labour,1,7038
fairer,1,7039
up;--he,1,7040
lord's,1,7041
james,1,7042
awaking,1,7043
nature.--but,1,7044
joys,1,7045
rugged,1,7046
embellishment,1,7047
favourites.--why,1,7048
alphabet,1,7049
refinements,1,7050
sitting--her,1,7051
befalls,1,7052
generations,1,7053
qualification,1,7054
ungenteel,1,7055
improperly,1,7056
housekeeper's,1,7057
window-seats,1,7058
mighty,1,7059
new-furnished,1,7060
spurned,1,7061
eloping,1,7062
pitch,1,7063
inheritor,1,7064
"voice,--""but",1,7065
get!--good,1,7066
it!--that,1,7067
afflictions,1,7068
fates,1,7069
unamiable,1,7070
blunder,1,7071
sweetmeats,1,7072
search,1,7073
too--which,1,7074
discarded,1,7075
fish,1,7076
trees!--but,1,7077
unnoticed,1,7078
friend--to,1,7079
pre-arranging,1,7080
coxcombs,1,7081
forfeited,1,7082
ball,1,7083
alloy,1,7084
proclaiming,1,7085
allusion,1,7086
pitched,1,7087
irrational,1,7088
prettier,1,7089
blights,1,7090
rooted,1,7091
mother-in-law's,1,7092
them.--they,1,7093
stranger,1,7094
years--years,1,7095
bank-notes,1,7096
these:--the,1,7097
candles,1,7098
recalled.--nothing,1,7099
living--it,1,7100
yield,1,7101
not--i,1,7102
ill-nature,1,7103
undeserving,1,7104
lament,1,7105
surfaces,1,7106
nature--she,1,7107
certain--and,1,7108
widower,1,7109
preparation!--day!--in,1,7110
unfolded,1,7111
patterns,1,7112
at.--they,1,7113
unsettle,1,7114
proposals,1,7115
witnesses,1,7116
soon--a,1,7117
shrewd,1,7118
swallow,1,7119
it.--aye,1,7120
hope!--could,1,7121
"expecting,--instead",1,7122
over-set,1,7123
taverns,1,7124
undesignedly,1,7125
rendering,1,7126
sugar,1,7127
burnt,1,7128
disbelief,1,7129
indifferent;--an,1,7130
slyly,1,7131
exercising,1,7132
enforcing,1,7133
connection--you,1,7134
disqualifications,1,7135
me'--that,1,7136
incessant,1,7137
universal,1,7138
everything;--marianne's,1,7139
environs--never,1,7140
him:--he,1,7141
bowling-green,1,7142
stole,1,7143
purposes,1,7144
braving,1,7145
hates,1,7146
feels,1,7147
listener,1,7148
satisfied--the,1,7149
consistency,1,7150
comfort--but,1,7151
awaken,1,7152
prose,1,7153
rushed,1,7154
body!--thank,1,7155
uppermost,1,7156
compared,1,7157
undergone,1,7158
edward?--why,1,7159
lying-in,1,7160
dashwood--a,1,7161
capable--at,1,7162
delays,1,7163
decisions,1,7164
affirmative,1,7165
incurred,1,7166
blood!--but,1,7167
fame,1,7168
conceited,1,7169
anticipation,1,7170
chagrined,1,7171
nodding,1,7172
swell,1,7173
teazing,1,7174
forwarding,1,7175
pull,1,7176
amazingly,1,7177
indeed!--how,1,7178
shaken,1,7179
inquisitiveness,1,7180
improved--want,1,7181
devonshire;--i,1,7182
troop,1,7183
completely--shut,1,7184
indolent,1,7185
coincide,1,7186
redeem,1,7187
finds,1,7188
good-humored,1,7189
shutting,1,7190
mistrust,1,7191
endeavoring,1,7192
suspicion--the,1,7193
kinder,1,7194
week;--for,1,7195
connection.--nothing,1,7196
indignantly,1,7197
self-mortification,1,7198
stew-ponds,1,7199
protestations,1,7200
subservient,1,7201
said;--that,1,7202
snug--with,1,7203
meantime,1,7204
eternal,1,7205
conspicuous,1,7206
unsolicited,1,7207
wildest,1,7208
reasons--i,1,7209
abominably,1,7210
vulgarity,1,7211
inquisitive,1,7212
marianne.--then,1,7213
beaux--they,1,7214
detaining,1,7215
blackest,1,7216
pupil,1,7217
l,1,7218
partners,1,7219
foretell,1,7220
bruised,1,7221
storm,1,7222
nerve,1,7223
relationship!--no,1,7224
worthiest,1,7225
branched,1,7226
me?--i,1,7227
superannuated,1,7228
crossing,1,7229
conning,1,7230
embraces,1,7231
baby's,1,7232
moments--for,1,7233
abstruse,1,7234
sacrificing,1,7235
conditions,1,7236
loving,1,7237
proportioned,1,7238
thirty-six,1,7239
subsequent,1,7240
rug,1,7241
vigour,1,7242
awkwardness,1,7243
promptitude,1,7244
interim,1,7245
say--your,1,7246
genial,1,7247
nobody's,1,7248
clogged,1,7249
expensiveness,1,7250
happening,1,7251
seducer,1,7252
days.--in,1,7253
swallowed,1,7254
unremitting,1,7255
feeble,1,7256
renounced,1,7257
evening.--had,1,7258
believes,1,7259
apologized,1,7260
impudently,1,7261
hush,1,7262
in--a,1,7263
me!--is,1,7264
indelicacy,1,7265
simplest,1,7266
successively,1,7267
removes,1,7268
toward,1,7269
wide,1,7270
impoverishing,1,7271
impracticable,1,7272
"quickly--""but",1,7273
then--miss,1,7274
giddy,1,7275
reaped,1,7276
feeding,1,7277
avarice,1,7278
watch--she,1,7279
presume,1,7280
poplars,1,7281
joining,1,7282
alighted,1,7283
villainy,1,7284
morning--i,1,7285
obstructed,1,7286
ranging,1,7287
await,1,7288
dismounted,1,7289
chairs,1,7290
knocking,1,7291
insurmountable,1,7292
"jennings--""oh",1,7293
extremest,1,7294
"is""--replied",1,7295
dwell,1,7296
vestibule,1,7297
edge,1,7298
come--for,1,7299
acquired,1,7300
boisterous,1,7301
ye,1,7302
charged,1,7303
spoilt,1,7304
ablest,1,7305
stress,1,7306
evince,1,7307
you--you,1,7308
apprehended,1,7309
flushed,1,7310
reprobate,1,7311
was--yes,1,7312
maxim,1,7313
"upon,--for",1,7314
remedies,1,7315
visit.--this,1,7316
self-consequence,1,7317
right?--and,1,7318
bout,1,7319
politely,1,7320
stating,1,7321
utility--and,1,7322
potent,1,7323
wonderer,1,7324
strikes,1,7325
devonshire.--edward,1,7326
supports,1,7327
excepting,1,7328
portman,1,7329
ushered,1,7330
master's,1,7331
worsted,1,7332
before--beg,1,7333
unblemished,1,7334
"whisper--""will",1,7335
notes--unluckily,1,7336
marmalade,1,7337
rub,1,7338
uncivil,1,7339
reputation,1,7340
whereas,1,7341
scrape,1,7342
mild,1,7343
protested,1,7344
imparted,1,7345
copied,1,7346
bespoke,1,7347
sunday,1,7348
tea-table,1,7349
"exclaimed--""improve",1,7350
abandoned,1,7351
overspreading,1,7352
oh--he,1,7353
pillow,1,7354
enough!--but,1,7355
feminine--was,1,7356
disinterestedness,1,7357
"feeling,--""of",1,7358
tempted,1,7359
be--or,1,7360
intelligible,1,7361
woman--who,1,7362
discrimination,1,7363
